Time,Team 1,Team 2,Team 3,Team 4
01:00 PM,ARM'd-with-Assembly-Code (https://devpost.com/software/assembly),Project:DyslexIA (https://devpost.com/software/dyslexia-2fxp9b?ref_content=user-portfolio&ref_feature=in_progress),Code-commited (https://devpost.com/software/pickapet-ru5k1m/joins/XOye2cxWvjS0tBHS0GkqCA),Quick Mouse (https://devpost.com/software/quick-mouse)
01:15 PM,CrisisCo (https://devpost.com/software/crisisgo),Anti-Gerrymandering (https://devpost.com/software/anti-gerrymandering),The Coldfather (https://devpost.com/software/the-coldfather),EduWhiz (https://devpost.com/software/eduwhiz-your-voice-powered-ai)
01:30 PM,Coral AI Wallet (https://devpost.com/software/coral-ai-wallet-assistant),VibeTunes (https://devpost.com/software/vibetunes),Auxesis (https://devpost.com/software/auxesis?ref_content=user-portfolio&ref_feature=in_progress),VoiceSpace (https://devpost.com/software/voicespace)
01:45 PM,ClasSync (https://devpost.com/software/classync),ARM'd with Assembly Code (https://devpost.com/software/assembly),,
